-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
-5.380735,34.525861,41.000000,-78.400000,-67.600000,-70.039677
