66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-90.2
74.7865,4.6675,442.651104,238.046214,82.219219,8,139.186925,251.246891,5,5,6,1,7,8,40,-80.4
101.971,15.244,665.722164,432.7817,282.931087,238.717406,162.262134,37,4,5,4,4,5,6,42,-76
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-75.8
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.6
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-97.7
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.1
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.5
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-78.6
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.1
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,40,-89
32.0665,12.745,76.164296,168.798697,308.01461,374.674525,433.601199,581.351873,5,8,8,1,8,8,39,-104.3
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90.8
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.6
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-82.5
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-95.5
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,39,-90.3
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-71.1
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-85.3
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-93.1
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.9
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.4
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-99
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-74.2
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.8
88.3645,16.4185,551.311164,317.56889,170.751281,145.670862,49.244289,106.737997,4,5,4,4,5,8,41,-76.8
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-88.4
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,41,-81.8
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-79.9
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-90.9
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-86.5
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-80.8
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.5
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-79.3
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-94.4
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-88.8
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.4
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.1
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88.3
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,41,-80.4
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-92.5
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.8
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.8
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.7
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-76.6
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-85.8
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.8
100.2655,18.133,652.322773,417.004796,272.0386,236.171548,145.031031,11.401754,4,5,4,4,5,7,42,-71.9
92.1025,23.557,588.388477,349.532545,220.49263,211.009479,85.475143,80.112421,4,4,4,3,4,1,41,-87.1
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.1
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-93.3
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,38,-93.3
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-82.1
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-80.6
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.4
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.5
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-89.2
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-96.8
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.6
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.8
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.5
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-100.4
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-98.3
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-83.5
91.051,14.809,573.545116,341.502562,190.918831,155.080624,75.58439,89.894382,4,5,4,4,5,8,41,-80.8
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.4
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-89.9
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-96.8
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.7
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.8
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-95.1
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-84.6
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-92.9
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.2
32.0665,12.745,76.164296,168.798697,308.01461,374.674525,433.601199,581.351873,5,8,8,1,8,8,37,-98.9
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.7
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.1
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.8
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-92.6
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.9
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-81.4
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-76.8
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-72.9
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,39,-90.7
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-85.5
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.9
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-83.8
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90.2
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-79.9
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-85.9
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.5
101.971,15.244,665.722164,432.7817,282.931087,238.717406,162.262134,37,4,5,4,4,5,6,42,-76.4
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-84.5
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-71.9
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-65.8
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-86.1
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-98.2
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.2
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-82.4
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.3
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88.9
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-97.8
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.8
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.4
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.4
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-88.3
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-81.9
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-75.9
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-75.2
89.446,7.6165,562.153893,340.929612,180.235956,118.359622,109.416635,137.360839,5,5,5,4,6,7,41,-93.5
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.5
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.4
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-64.6
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-87.5
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.6
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-88.3
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-93
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-89.4
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-87.6
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-84
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-67.3
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.9
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-87.4
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.8
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-83.6
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-93.3
61.816,12.229,327.013761,111.516815,57.008771,133.723595,188.162164,333.222148,5,5,8,1,8,8,39,-75.6
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-82.8
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-80.1
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-94.9
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.7
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-85.9
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-99.4
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.2
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-99.1
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.1
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-89.8
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.1
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-84.3
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-89.3
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-94.4
89.263,9.7555,559.289728,334.516068,175.729906,122.004098,93.230896,126.063476,5,5,5,4,6,8,41,-84.6
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,39,-85.4
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-78.9
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-94.8
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-78.1
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.9
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-79.3
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.6
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-76.2
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-96.8
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-94.8
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-84
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-88.1
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.6
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.9
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.1
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-84.8
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-70.3
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.5
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-74.7
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-91.3
41.5765,23.0575,175.419497,83.486526,245.552438,327.365239,351.961646,499.324544,4,1,1,1,1,1,38,-103.6
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.1
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-94.1
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-90.1
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-79.3
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-93.1
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-81.1
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-86.6
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-86
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-88.4
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-78.3
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-82.6
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-90.4
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.8
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-81
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-87.6
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.1
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.4
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98.3
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-87.4
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-99.5
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.4
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-79.4
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.4
89.446,7.6165,562.153893,340.929612,180.235956,118.359622,109.416635,137.360839,5,5,5,4,6,7,41,-89.6
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-76.7
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.6
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-84.1
65.4595,20.3185,362.066292,123.328829,73.539105,158.113883,149.21461,297,4,4,2,2,1,1,41,-98.3
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-75.8
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-92.7
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-94.1
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-88.8
85.4095,2.7385,533.730269,324.422564,162.82506,83.186537,137.931142,190.685605,5,5,5,5,6,7,41,-100.9
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.8
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84.6
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-86.9
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-81.8
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-90.4
52.1275,18.2845,248.298208,15.556349,148,230.008695,261.275716,409.488706,4,6,1,1,8,8,38,-74.6
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-93.3
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.9
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-77
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.3
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.7
74.995,8.2195,440.31466,225.204352,63.631753,30.805844,113.225439,236.211769,5,5,5,2,7,8,39,-88.1
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.8
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.6
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-89.4
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.6
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.2
